combination,feedback
ㄱ,"혀 뒷부분을 목구멍 쪽에 가볍게 붙였다 떼면서 공기를 내보내는 연습을 해보세요!"
ㄲ,"혀 뒷부분을 목구멍에 강하게 붙였다 떼면서 'ㄱ'을 발음할 때보다 더 힘을 줘 보세요!"
ㄴ,"혀끝을 윗니 뒤쪽 잇몸에 살짝 붙였다 떼면서 코로 부드럽게 공기를 내보내는 연습을 해보세요!"
ㄷ,"혀끝을 윗니 뒤쪽 잇몸에 붙였다 떼면서 공기를 내보내는 연습을 해보세요!"
ㄸ,"혀끝을 윗니 뒤쪽 잇몸에 강하게 붙였다 떼면서 'ㄷ'을 발음할 때보다 더 힘을 줘 보세요."
ㄹ,"혀끝을 윗니 뒤쪽에 가볍게 붙였다가 떼면서 공기를 내보내는 연습을 해보세요!"
ㅁ,"입술을 꼭 붙였다 떼면서 코로 공기를 내보내는 연습을 해보세요!"
ㅂ,"입술을 붙였다 떼면서 공기를 내보내는 연습을 해보세요!"
ㅃ,"입술을 강하게 붙였다 떼면서 'ㅂ'을 발음할 때보다 더 힘을 줘 보세요!"
ㅅ,"혀끝을 윗니 뒤쪽에 가깝게 대고, 그 사이로 부드럽게 공기를 내보내는 연습을 해보세요!"
ㅆ,"혀끝을 윗니 뒤쪽에 가깝게 대고, 목에 힘을 주면서 공기를 강하게 내보내 보세요!"
ㅇ,"목구멍을 가볍게 막고 코로 공기를 부드럽게 내보내 보세요!"
ㅈ,"혀끝을 윗니 뒤쪽에 가볍게 붙였다가 떼면서 공기를 부드럽게 내보내는 연습을 해보세요!"
ㅉ,"혀끝을 윗니 뒤쪽에 강하게 붙였다 떼면서 'ㅈ'을 발음할 때보다 더 힘을 줘 보세요!"
ㅊ,"혀끝을 입천장에 붙였다가 떼면서 공기를 세게 내보내는 연습을 해보세요!"
ㅋ,"혀 뒷부분을 목구멍에 강하게 붙였다 떼면서 공기를 세게 내보내는 연습을 해보세요!"
ㅌ,"혀끝을 윗니 뒤쪽 잇몸에 강하게 붙였다 떼면서 'ㄷ'을 발음할 때보다 더 세게 공기를 내보내는 연습을 해보세요!"
ㅍ,"입술을 붙였다 떼면서 공기를 세게 내보내는 연습을 해보세요!"
ㅎ,"목구멍에서부터 공기를 세게 내보내는 연습을 해보세요!"
ㄱ_ㅋ,"'ㄱ' 발음은 혀의 뒷부분을 목구멍에 살짝 붙이는 반면, 'ㅋ' 발음은 혀의 뒷부분을 목구멍에 더 강하게 붙여야 합니다. 또한, 'ㄱ'은 공기를 약하게 내보내지만, 'ㅋ'은 혀를 떼면서 공기를 더 세게 내보내야 합니다."
ㄱ_ㄲ,"'ㄱ'을 발음할 때는 혀의 뒷부분을 목구멍에 살짝 붙이지만, 'ㄲ'을 발음할 때는 혀의 뒷부분을 목구멍에 더 강하게 붙여야 합니다. 또한, 'ㄱ'은 공기를 부드럽게 내보내지만, 'ㄲ'은 목에 힘을 주어 공기를 막고 강하게 터뜨리듯이 내보내야 합니다."
ㅋ_ㄱ,"'ㅋ' 발음은 혀의 뒷부분을 목구멍에 강하게 붙였다가 떼면서 공기를 세게 내보내는 반면, 'ㄱ' 발음은 혀의 뒷부분을 목구멍에 살짝 붙였다가 떼면서 공기를 약하게 내보냅니다. 'ㄱ' 발음을 위해서는 혀의 뒷부분을 목구멍에 가볍게 대고, 공기를 너무 세게 내보내지 않도록 주의하세요."
ㅋ_ㄲ,"'ㅋ' 발음은 혀의 뒷부분을 목구멍 쪽에 붙이지만, 'ㄲ' 발음은 혀의 뒷부분을 목구멍에 더 강하게 밀착시켜야 합니다. 또한, 'ㅋ'는 공기를 세게 내보내는 반면, 'ㄲ'는 목에 힘을 주어 공기를 거의 내보내지 않도록 해야 합니다."
ㄲ_ㄱ,"혀의 뒷부분을 목구멍에 강하게 붙이는 'ㄲ' 발음에서, 'ㄱ' 발음으로 교정하려면 혀를 목구멍에 살짝만 붙여야 합니다. 또한, 'ㄲ'은 공기를 막고 강하게 내보내지만, 'ㄱ'은 공기를 부드럽게 내보내는 것이 중요합니다."
ㄲ_ㅋ,"'ㄲ' 발음은 혀의 뒷부분을 목구멍에 강하게 붙이는 반면, 'ㅋ' 발음은 혀의 뒷부분을 목구멍에 가볍게 붙입니다. 또한, 'ㄲ'은 공기를 거의 내보내지 않지만, 'ㅋ'은 혀를 떼면서 공기를 강하게 내보내야 합니다."
ㄷ_ㅌ,"'ㄷ' 발음은 혀끝을 윗니 뒤쪽 잇몸에 붙이고 공기를 천천히 내보내지만, 'ㅌ' 발음은 같은 위치에서 혀를 떼면서 공기를 더 세게 내보내야 합니다. 'ㄷ'에서 'ㅌ'로 개선하려면 혀 위치는 그대로 유지하되, 발음할 때 공기를 더 강하게 밀어내는 연습이 필요합니다."
